final_node_in_dim,reservoir_units_max,reservoir_units_mean,spectral_radius_max,spectral_radius_mean,leak_rate_max,leak_rate_mean,nvar_order_max,nvar_outputs_max,num_reservoirs,num_nonnvar_reservoirs,has_nvar,has_rls,has_lms,has_ip,two_stage_readout,sr_subcritical,sr_bin,sr_supercritical,high_order_nvar,nrmse,r2,dataset
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
1679,1661,1661.0,1.0,1.0,0.9875916487187352,0.9875916487187352,1,0,2,1,1,0,0,1,1,0,near,0,0,0.0001416878707538,0.9999999999969156,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0002535333701721,0.9999999999901245,dde
1792,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0002758593057078,0.9999999999883086,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0002856198815756,0.9999999999874666,dde
1679,1661,1661.0,1.0,1.0,0.9875916487187352,0.9875916487187352,1,0,2,1,1,0,0,1,1,0,near,0,0,0.0002932139070279,0.9999999999867912,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003036027276323,0.9999999999858388,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003219754530682,0.9999999999840729,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003242487060261,0.9999999999838473,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003247839613689,0.999999999983794,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003254055454103,0.9999999999837318,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.000325444649563,0.9999999999837278,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003264637858524,0.9999999999836258,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003277159946358,0.9999999999835,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003277882537658,0.9999999999834926,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003300390285231,0.9999999999832652,dde
1792,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003323836721297,0.9999999999830266,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003326250913264,0.9999999999830018,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003338407942174,0.9999999999828774,dde
1792,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003343274415253,0.9999999999828274,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003345153033535,0.999999999982808,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.000334565085537,0.999999999982803,dde
1792,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003373719152015,0.9999999999825132,dde
1792,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003392615937471,0.9999999999823168,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003396950276841,0.9999999999822716,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003398454051183,0.999999999982256,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003439483260175,0.9999999999818248,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003460853777607,0.9999999999815984,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003487034099638,0.9999999999813188,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003487710131807,0.9999999999813116,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003511671657299,0.999999999981054,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003533020294428,0.9999999999808228,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003554494788569,0.9999999999805892,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003558210508973,0.9999999999805484,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003596196697098,0.9999999999801308,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.000361205515706,0.9999999999799551,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003642281943103,0.9999999999796184,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003645347202528,0.999999999979584,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003671557833912,0.9999999999792896,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.000369085385869,0.9999999999790712,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003727159088392,0.9999999999786574,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003749405462178,0.9999999999784018,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003784799582955,0.9999999999779922,dde
1596,1578,1578.0,0.5327828968694729,0.5327828968694729,0.631362502630302,0.631362502630302,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003802287117667,0.9999999999777884,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003814031670254,0.9999999999776508,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003832100787723,0.9999999999774388,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003839434277755,0.9999999999773522,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003863547445159,0.9999999999770668,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003869279433734,0.9999999999769988,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003909480019614,0.9999999999765184,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003966900224808,0.9999999999758236,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003971735333393,0.9999999999757644,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003977745381459,0.9999999999756912,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0003994873151217,0.9999999999754812,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004031729257989,0.9999999999750268,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004048260951757,0.9999999999748216,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004064557720581,0.9999999999746184,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004078515234376,0.999999999974444,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004081278017159,0.9999999999744092,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.000408393718383,0.9999999999743758,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004085043015785,0.999999999974362,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004097770066192,0.999999999974202,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004119473181559,0.999999999973928,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004143863010327,0.9999999999736184,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004147624035787,0.9999999999735704,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.000414941179398,0.9999999999735476,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004179251833562,0.9999999999731658,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004191659009594,0.9999999999730064,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004199657337142,0.9999999999729032,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004199861406116,0.9999999999729006,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004204033479645,0.9999999999728466,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004213409396908,0.9999999999727254,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004216271033049,0.9999999999726884,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004216696981403,0.9999999999726829,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004218360038684,0.9999999999726612,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004234164407972,0.999999999972456,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.00042699713132,0.9999999999719882,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004278188950103,0.9999999999718804,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004301248228056,0.9999999999715764,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004324877232653,0.9999999999712632,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.000435020896033,0.9999999999709256,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004353505312652,0.9999999999708816,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004357346478505,0.99999999997083,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004361041205705,0.9999999999707806,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004385160316631,0.9999999999704564,dde
1900,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,4,0,2,1,1,0,0,1,1,1,sub,0,1,0.0004407434915573,0.9999999999701557,dde
1828,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004410844901771,0.9999999999701094,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004430983698718,0.9999999999698358,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004436520852727,0.9999999999697604,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004443170508281,0.9999999999696696,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004444326962635,0.999999999969654,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004444876150218,0.9999999999696464,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004458021506282,0.9999999999694664,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004462853757474,0.9999999999694004,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004508152426479,0.999999999968776,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004514679091179,0.9999999999686856,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004518453066489,0.9999999999686332,dde
1792,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004521014631513,0.9999999999685976,dde
1496,1478,1478.0,0.5124361829638562,0.5124361829638562,0.634647338959553,0.634647338959553,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004531824122101,0.9999999999684472,dde
1780,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.0004540259542222,0.9999999999683296,dde
1828,1762,1762.0,0.8671934208182093,0.8671934208182093,0.3982504154755208,0.3982504154755208,1,0,2,1,1,0,0,1,1,1,sub,0,0,0.000454578641017,0.9999999999682524,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.000119298073336,0.9999999999978134,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001234798819014,0.9999999999976574,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001406637142228,0.99999999999696,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001416435771164,0.9999999999969176,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001444133123064,0.999999999996796,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001449705198842,0.9999999999967712,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001456939436067,0.9999999999967388,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001465228458247,0.9999999999967016,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001476915856402,0.9999999999966488,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001478572759494,0.9999999999966412,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001511342288555,0.9999999999964908,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.00015308448544,0.9999999999963995,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.4586975009139333,0.4586975009139333,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001532919524264,0.9999999999963898,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001538085411549,0.9999999999963656,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001542305704404,0.9999999999963456,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001557358780359,0.9999999999962738,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001568289971925,0.9999999999962212,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001576210293788,0.999999999996183,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001585298255592,0.9999999999961388,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001586934218525,0.9999999999961308,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001593566204025,0.9999999999960985,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001595141303149,0.9999999999960908,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.0001600384688097,0.999999999996065,dde
738,732,732.0,0.7695313286717377,0.7695313286717377,0.5248642613513709,0.5248642613513709,0,0,1,1,0,0,0,1,1,1,sub,0,0,0.000161767452649,0.9999999999959795,dde
